time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
13.93, 963782450.077, 86035597.9632, 0.595333333333, 86035597.9632, 963782450.077, 909.533333333, 86035597.9632, 0.595333333333, 909.533333333, 3, 0, 0
13.93, 963782450.077, 86035597.9632, 0.595333333333, 86035597.9632, 963782450.077, 909.533333333, 86035597.9632, 0.595333333333, 909.533333333, 3, 0, 0
13.93, 963782450.077, 86035597.9632, 0.595333333333, 86035597.9632, 963782450.077, 909.533333333, 86035597.9632, 0.595333333333, 909.533333333, 3, 0, 0
13.931, 963868506.652, 86056575.5616, 0.5954, 86056575.5616, 963868506.652, 909.54, 86056575.5616, 0.5954, 909.54, 3, 0, 0
13.931, 963868506.652, 86056575.5616, 0.5954, 86056575.5616, 963868506.652, 909.54, 86056575.5616, 0.5954, 909.54, 3, 0, 0
13.931, 963868506.652, 86056575.5616, 0.5954, 86056575.5616, 963868506.652, 909.54, 86056575.5616, 0.5954, 909.54, 3, 0, 0
13.932, 963954584.198, 86077545.331, 0.595466666667, 86077545.331, 963954584.198, 909.546666667, 86077545.331, 0.595466666667, 909.546666667, 3, 0, 0
13.932, 963954584.198, 86077545.331, 0.595466666667, 86077545.331, 963954584.198, 909.546666667, 86077545.331, 0.595466666667, 909.546666667, 3, 0, 0
13.932, 963954584.198, 86077545.331, 0.595466666667, 86077545.331, 963954584.198, 909.546666667, 86077545.331, 0.595466666667, 909.546666667, 3, 0, 0
13.933, 964040682.705, 86098507.2402, 0.595533333333, 86098507.2402, 964040682.705, 909.553333333, 86098507.2402, 0.595533333333, 909.553333333, 3, 0, 0
13.933, 964040682.705, 86098507.2402, 0.595533333333, 86098507.2402, 964040682.705, 909.553333333, 86098507.2402, 0.595533333333, 909.553333333, 3, 0, 0
13.933, 964040682.705, 86098507.2402, 0.595533333333, 86098507.2402, 964040682.705, 909.553333333, 86098507.2402, 0.595533333333, 909.553333333, 3, 0, 0
13.934, 964126802.166, 86119461.2583, 0.5956, 86119461.2583, 964126802.166, 909.56, 86119461.2583, 0.5956, 909.56, 3, 0, 0
13.934, 964126802.166, 86119461.2583, 0.5956, 86119461.2583, 964126802.166, 909.56, 86119461.2583, 0.5956, 909.56, 3, 0, 0
13.934, 964126802.166, 86119461.2583, 0.5956, 86119461.2583, 964126802.166, 909.56, 86119461.2583, 0.5956, 909.56, 3, 0, 0
13.935, 964212942.574, 86140407.3541, 0.595666666667, 86140407.3541, 964212942.574, 909.566666667, 86140407.3541, 0.595666666667, 909.566666667, 3, 0, 0
13.935, 964212942.574, 86140407.3541, 0.595666666667, 86140407.3541, 964212942.574, 909.566666667, 86140407.3541, 0.595666666667, 909.566666667, 3, 0, 0
13.935, 964212942.574, 86140407.3541, 0.595666666667, 86140407.3541, 964212942.574, 909.566666667, 86140407.3541, 0.595666666667, 909.566666667, 3, 0, 0
13.936, 964299103.919, 86161345.4965, 0.595733333333, 86161345.4965, 964299103.919, 909.573333333, 86161345.4965, 0.595733333333, 909.573333333, 3, 0, 0
13.936, 964299103.919, 86161345.4965, 0.595733333333, 86161345.4965, 964299103.919, 909.573333333, 86161345.4965, 0.595733333333, 909.573333333, 3, 0, 0
13.936, 964299103.919, 86161345.4965, 0.595733333333, 86161345.4965, 964299103.919, 909.573333333, 86161345.4965, 0.595733333333, 909.573333333, 3, 0, 0
13.937, 964385286.195, 86182275.6545, 0.5958, 86182275.6545, 964385286.195, 909.58, 86182275.6545, 0.5958, 909.58, 3, 0, 0
13.937, 964385286.195, 86182275.6545, 0.5958, 86182275.6545, 964385286.195, 909.58, 86182275.6545, 0.5958, 909.58, 3, 0, 0
13.937, 964385286.195, 86182275.6545, 0.5958, 86182275.6545, 964385286.195, 909.58, 86182275.6545, 0.5958, 909.58, 3, 0, 0
13.938, 964471489.392, 86203197.797, 0.595866666667, 86203197.797, 964471489.392, 909.586666667, 86203197.797, 0.595866666667, 909.586666667, 3, 0, 0
13.938, 964471489.392, 86203197.797, 0.595866666667, 86203197.797, 964471489.392, 909.586666667, 86203197.797, 0.595866666667, 909.586666667, 3, 0, 0
13.938, 964471489.392, 86203197.797, 0.595866666667, 86203197.797, 964471489.392, 909.586666667, 86203197.797, 0.595866666667, 909.586666667, 3, 0, 0
13.939, 964557713.504, 86224111.8927, 0.595933333333, 86224111.8927, 964557713.504, 909.593333333, 86224111.8927, 0.595933333333, 909.593333333, 3, 0, 0
13.939, 964557713.504, 86224111.8927, 0.595933333333, 86224111.8927, 964557713.504, 909.593333333, 86224111.8927, 0.595933333333, 909.593333333, 3, 0, 0
13.939, 964557713.504, 86224111.8927, 0.595933333333, 86224111.8927, 964557713.504, 909.593333333, 86224111.8927, 0.595933333333, 909.593333333, 3, 0, 0
13.94, 964643958.522, 86245017.9106, 0.596, 86245017.9106, 964643958.522, 909.6, 86245017.9106, 0.596, 909.6, 3, 0, 0
13.94, 964643958.522, 86245017.9106, 0.596, 86245017.9106, 964643958.522, 909.6, 86245017.9106, 0.596, 909.6, 3, 0, 0
13.94, 964643958.522, 86245017.9106, 0.596, 86245017.9106, 964643958.522, 909.6, 86245017.9106, 0.596, 909.6, 3, 0, 0
13.941, 964730224.438, 86265915.8196, 0.596066666667, 86265915.8196, 964730224.438, 909.606666667, 86265915.8196, 0.596066666667, 909.606666667, 3, 0, 0
13.941, 964730224.438, 86265915.8196, 0.596066666667, 86265915.8196, 964730224.438, 909.606666667, 86265915.8196, 0.596066666667, 909.606666667, 3, 0, 0
13.941, 964730224.438, 86265915.8196, 0.596066666667, 86265915.8196, 964730224.438, 909.606666667, 86265915.8196, 0.596066666667, 909.606666667, 3, 0, 0
13.942, 964816511.244, 86286805.5883, 0.596133333333, 86286805.5883, 964816511.244, 909.613333333, 86286805.5883, 0.596133333333, 909.613333333, 3, 0, 0
13.942, 964816511.244, 86286805.5883, 0.596133333333, 86286805.5883, 964816511.244, 909.613333333, 86286805.5883, 0.596133333333, 909.613333333, 3, 0, 0
13.942, 964816511.244, 86286805.5883, 0.596133333333, 86286805.5883, 964816511.244, 909.613333333, 86286805.5883, 0.596133333333, 909.613333333, 3, 0, 0
13.943, 964902818.931, 86307687.1857, 0.5962, 86307687.1857, 964902818.931, 909.62, 86307687.1857, 0.5962, 909.62, 3, 0, 0
13.943, 964902818.931, 86307687.1857, 0.5962, 86307687.1857, 964902818.931, 909.62, 86307687.1857, 0.5962, 909.62, 3, 0, 0
13.943, 964902818.931, 86307687.1857, 0.5962, 86307687.1857, 964902818.931, 909.62, 86307687.1857, 0.5962, 909.62, 3, 0, 0
13.944, 964989147.491, 86328560.5806, 0.596266666667, 86328560.5806, 964989147.491, 909.626666667, 86328560.5806, 0.596266666667, 909.626666667, 3, 0, 0
13.944, 964989147.491, 86328560.5806, 0.596266666667, 86328560.5806, 964989147.491, 909.626666667, 86328560.5806, 0.596266666667, 909.626666667, 3, 0, 0
13.944, 964989147.491, 86328560.5806, 0.596266666667, 86328560.5806, 964989147.491, 909.626666667, 86328560.5806, 0.596266666667, 909.626666667, 3, 0, 0
13.945, 965075496.917, 86349425.7417, 0.596333333333, 86349425.7417, 965075496.917, 909.633333333, 86349425.7417, 0.596333333333, 909.633333333, 3, 0, 0
13.945, 965075496.917, 86349425.7417, 0.596333333333, 86349425.7417, 965075496.917, 909.633333333, 86349425.7417, 0.596333333333, 909.633333333, 3, 0, 0
13.945, 965075496.917, 86349425.7417, 0.596333333333, 86349425.7417, 965075496.917, 909.633333333, 86349425.7417, 0.596333333333, 909.633333333, 3, 0, 0
13.946, 965161867.2, 86370282.6378, 0.5964, 86370282.6378, 965161867.2, 909.64, 86370282.6378, 0.5964, 909.64, 3, 0, 0
13.946, 965161867.2, 86370282.6378, 0.5964, 86370282.6378, 965161867.2, 909.64, 86370282.6378, 0.5964, 909.64, 3, 0, 0
13.946, 965161867.2, 86370282.6378, 0.5964, 86370282.6378, 965161867.2, 909.64, 86370282.6378, 0.5964, 909.64, 3, 0, 0
13.947, 965248258.331, 86391131.2377, 0.596466666667, 86391131.2377, 965248258.331, 909.646666667, 86391131.2377, 0.596466666667, 909.646666667, 3, 0, 0
13.947, 965248258.331, 86391131.2377, 0.596466666667, 86391131.2377, 965248258.331, 909.646666667, 86391131.2377, 0.596466666667, 909.646666667, 3, 0, 0
13.947, 965248258.331, 86391131.2377, 0.596466666667, 86391131.2377, 965248258.331, 909.646666667, 86391131.2377, 0.596466666667, 909.646666667, 3, 0, 0
13.948, 965334670.303, 86411971.5102, 0.596533333333, 86411971.5102, 965334670.303, 909.653333333, 86411971.5102, 0.596533333333, 909.653333333, 3, 0, 0
13.948, 965334670.303, 86411971.5102, 0.596533333333, 86411971.5102, 965334670.303, 909.653333333, 86411971.5102, 0.596533333333, 909.653333333, 3, 0, 0
13.948, 965334670.303, 86411971.5102, 0.596533333333, 86411971.5102, 965334670.303, 909.653333333, 86411971.5102, 0.596533333333, 909.653333333, 3, 0, 0
13.949, 965421103.106, 86432803.424, 0.5966, 86432803.424, 965421103.106, 909.66, 86432803.424, 0.5966, 909.66, 3, 0, 0
13.949, 965421103.106, 86432803.424, 0.5966, 86432803.424, 965421103.106, 909.66, 86432803.424, 0.5966, 909.66, 3, 0, 0
13.949, 965421103.106, 86432803.424, 0.5966, 86432803.424, 965421103.106, 909.66, 86432803.424, 0.5966, 909.66, 3, 0, 0
13.95, 965507556.733, 86453626.9478, 0.596666666667, 86453626.9478, 965507556.733, 909.666666667, 86453626.9478, 0.596666666667, 909.666666667, 3, 0, 0
13.95, 965507556.733, 86453626.9478, 0.596666666667, 86453626.9478, 965507556.733, 909.666666667, 86453626.9478, 0.596666666667, 909.666666667, 3, 0, 0
13.95, 965507556.733, 86453626.9478, 0.596666666667, 86453626.9478, 965507556.733, 909.666666667, 86453626.9478, 0.596666666667, 909.666666667, 3, 0, 0
13.951, 965594031.175, 86474442.0503, 0.596733333333, 86474442.0503, 965594031.175, 909.673333333, 86474442.0503, 0.596733333333, 909.673333333, 3, 0, 0
13.951, 965594031.175, 86474442.0503, 0.596733333333, 86474442.0503, 965594031.175, 909.673333333, 86474442.0503, 0.596733333333, 909.673333333, 3, 0, 0
13.951, 965594031.175, 86474442.0503, 0.596733333333, 86474442.0503, 965594031.175, 909.673333333, 86474442.0503, 0.596733333333, 909.673333333, 3, 0, 0
13.952, 965680526.424, 86495248.7003, 0.5968, 86495248.7003, 965680526.424, 909.68, 86495248.7003, 0.5968, 909.68, 3, 0, 0
13.952, 965680526.424, 86495248.7003, 0.5968, 86495248.7003, 965680526.424, 909.68, 86495248.7003, 0.5968, 909.68, 3, 0, 0
13.952, 965680526.424, 86495248.7003, 0.5968, 86495248.7003, 965680526.424, 909.68, 86495248.7003, 0.5968, 909.68, 3, 0, 0
13.953, 965767042.471, 86516046.8664, 0.596866666667, 86516046.8664, 965767042.471, 909.686666667, 86516046.8664, 0.596866666667, 909.686666667, 3, 0, 0
13.953, 965767042.471, 86516046.8664, 0.596866666667, 86516046.8664, 965767042.471, 909.686666667, 86516046.8664, 0.596866666667, 909.686666667, 3, 0, 0
13.953, 965767042.471, 86516046.8664, 0.596866666667, 86516046.8664, 965767042.471, 909.686666667, 86516046.8664, 0.596866666667, 909.686666667, 3, 0, 0
13.954, 965853579.307, 86536836.5173, 0.596933333333, 86536836.5173, 965853579.307, 909.693333333, 86536836.5173, 0.596933333333, 909.693333333, 3, 0, 0
13.954, 965853579.307, 86536836.5173, 0.596933333333, 86536836.5173, 965853579.307, 909.693333333, 86536836.5173, 0.596933333333, 909.693333333, 3, 0, 0
13.954, 965853579.307, 86536836.5173, 0.596933333333, 86536836.5173, 965853579.307, 909.693333333, 86536836.5173, 0.596933333333, 909.693333333, 3, 0, 0
13.955, 965940136.925, 86557617.6217, 0.597, 86557617.6217, 965940136.925, 909.7, 86557617.6217, 0.597, 909.7, 3, 0, 0
13.955, 965940136.925, 86557617.6217, 0.597, 86557617.6217, 965940136.925, 909.7, 86557617.6217, 0.597, 909.7, 3, 0, 0
13.955, 965940136.925, 86557617.6217, 0.597, 86557617.6217, 965940136.925, 909.7, 86557617.6217, 0.597, 909.7, 3, 0, 0
13.956, 966026715.315, 86578390.1483, 0.597066666667, 86578390.1483, 966026715.315, 909.706666667, 86578390.1483, 0.597066666667, 909.706666667, 3, 0, 0
13.956, 966026715.315, 86578390.1483, 0.597066666667, 86578390.1483, 966026715.315, 909.706666667, 86578390.1483, 0.597066666667, 909.706666667, 3, 0, 0
13.956, 966026715.315, 86578390.1483, 0.597066666667, 86578390.1483, 966026715.315, 909.706666667, 86578390.1483, 0.597066666667, 909.706666667, 3, 0, 0
13.957, 966113314.469, 86599154.0656, 0.597133333333, 86599154.0656, 966113314.469, 909.713333333, 86599154.0656, 0.597133333333, 909.713333333, 3, 0, 0
13.957, 966113314.469, 86599154.0656, 0.597133333333, 86599154.0656, 966113314.469, 909.713333333, 86599154.0656, 0.597133333333, 909.713333333, 3, 0, 0
13.957, 966113314.469, 86599154.0656, 0.597133333333, 86599154.0656, 966113314.469, 909.713333333, 86599154.0656, 0.597133333333, 909.713333333, 3, 0, 0
13.958, 966199934.378, 86619909.3424, 0.5972, 86619909.3424, 966199934.378, 909.72, 86619909.3424, 0.5972, 909.72, 3, 0, 0
13.958, 966199934.378, 86619909.3424, 0.5972, 86619909.3424, 966199934.378, 909.72, 86619909.3424, 0.5972, 909.72, 3, 0, 0
13.958, 966199934.378, 86619909.3424, 0.5972, 86619909.3424, 966199934.378, 909.72, 86619909.3424, 0.5972, 909.72, 3, 0, 0
13.959, 966286575.034, 86640655.9472, 0.597266666667, 86640655.9472, 966286575.034, 909.726666667, 86640655.9472, 0.597266666667, 909.726666667, 3, 0, 0
13.959, 966286575.034, 86640655.9472, 0.597266666667, 86640655.9472, 966286575.034, 909.726666667, 86640655.9472, 0.597266666667, 909.726666667, 3, 0, 0
13.959, 966286575.034, 86640655.9472, 0.597266666667, 86640655.9472, 966286575.034, 909.726666667, 86640655.9472, 0.597266666667, 909.726666667, 3, 0, 0
13.96, 966373236.428, 86661393.8487, 0.597333333333, 86661393.8487, 966373236.428, 909.733333333, 86661393.8487, 0.597333333333, 909.733333333, 3, 0, 0
13.96, 966373236.428, 86661393.8487, 0.597333333333, 86661393.8487, 966373236.428, 909.733333333, 86661393.8487, 0.597333333333, 909.733333333, 3, 0, 0
13.96, 966373236.428, 86661393.8487, 0.597333333333, 86661393.8487, 966373236.428, 909.733333333, 86661393.8487, 0.597333333333, 909.733333333, 3, 0, 0
13.961, 966459918.551, 86682123.0154, 0.5974, 86682123.0154, 966459918.551, 909.74, 86682123.0154, 0.5974, 909.74, 3, 0, 0
13.961, 966459918.551, 86682123.0154, 0.5974, 86682123.0154, 966459918.551, 909.74, 86682123.0154, 0.5974, 909.74, 3, 0, 0
13.961, 966459918.551, 86682123.0154, 0.5974, 86682123.0154, 966459918.551, 909.74, 86682123.0154, 0.5974, 909.74, 3, 0, 0
13.962, 966546621.394, 86702843.416, 0.597466666667, 86702843.416, 966546621.394, 909.746666667, 86702843.416, 0.597466666667, 909.746666667, 3, 0, 0
13.962, 966546621.394, 86702843.416, 0.597466666667, 86702843.416, 966546621.394, 909.746666667, 86702843.416, 0.597466666667, 909.746666667, 3, 0, 0
13.962, 966546621.394, 86702843.416, 0.597466666667, 86702843.416, 966546621.394, 909.746666667, 86702843.416, 0.597466666667, 909.746666667, 3, 0, 0
13.963, 966633344.949, 86723555.019, 0.597533333333, 86723555.019, 966633344.949, 909.753333333, 86723555.019, 0.597533333333, 909.753333333, 3, 0, 0
13.963, 966633344.949, 86723555.019, 0.597533333333, 86723555.019, 966633344.949, 909.753333333, 86723555.019, 0.597533333333, 909.753333333, 3, 0, 0
13.963, 966633344.949, 86723555.019, 0.597533333333, 86723555.019, 966633344.949, 909.753333333, 86723555.019, 0.597533333333, 909.753333333, 3, 0, 0
13.964, 966720089.207, 86744257.793, 0.5976, 86744257.793, 966720089.207, 909.76, 86744257.793, 0.5976, 909.76, 3, 0, 0
13.964, 966720089.207, 86744257.793, 0.5976, 86744257.793, 966720089.207, 909.76, 86744257.793, 0.5976, 909.76, 3, 0, 0
13.964, 966720089.207, 86744257.793, 0.5976, 86744257.793, 966720089.207, 909.76, 86744257.793, 0.5976, 909.76, 3, 0, 0
13.965, 966806854.159, 86764951.7066, 0.597666666667, 86764951.7066, 966806854.159, 909.766666667, 86764951.7066, 0.597666666667, 909.766666667, 3, 0, 0
13.965, 966806854.159, 86764951.7066, 0.597666666667, 86764951.7066, 966806854.159, 909.766666667, 86764951.7066, 0.597666666667, 909.766666667, 3, 0, 0
13.965, 966806854.159, 86764951.7066, 0.597666666667, 86764951.7066, 966806854.159, 909.766666667, 86764951.7066, 0.597666666667, 909.766666667, 3, 0, 0
13.966, 966893639.796, 86785636.7283, 0.597733333333, 86785636.7283, 966893639.796, 909.773333333, 86785636.7283, 0.597733333333, 909.773333333, 3, 0, 0
13.966, 966893639.796, 86785636.7283, 0.597733333333, 86785636.7283, 966893639.796, 909.773333333, 86785636.7283, 0.597733333333, 909.773333333, 3, 0, 0
13.966, 966893639.796, 86785636.7283, 0.597733333333, 86785636.7283, 966893639.796, 909.773333333, 86785636.7283, 0.597733333333, 909.773333333, 3, 0, 0
13.967, 966980446.109, 86806312.8266, 0.5978, 86806312.8266, 966980446.109, 909.78, 86806312.8266, 0.5978, 909.78, 3, 0, 0
13.967, 966980446.109, 86806312.8266, 0.5978, 86806312.8266, 966980446.109, 909.78, 86806312.8266, 0.5978, 909.78, 3, 0, 0
13.967, 966980446.109, 86806312.8266, 0.5978, 86806312.8266, 966980446.109, 909.78, 86806312.8266, 0.5978, 909.78, 3, 0, 0
13.968, 967067273.089, 86826979.9701, 0.597866666667, 86826979.9701, 967067273.089, 909.786666667, 86826979.9701, 0.597866666667, 909.786666667, 3, 0, 0
13.968, 967067273.089, 86826979.9701, 0.597866666667, 86826979.9701, 967067273.089, 909.786666667, 86826979.9701, 0.597866666667, 909.786666667, 3, 0, 0
13.968, 967067273.089, 86826979.9701, 0.597866666667, 86826979.9701, 967067273.089, 909.786666667, 86826979.9701, 0.597866666667, 909.786666667, 3, 0, 0
13.969, 967154120.727, 86847638.1273, 0.597933333333, 86847638.1273, 967154120.727, 909.793333333, 86847638.1273, 0.597933333333, 909.793333333, 3, 0, 0
13.969, 967154120.727, 86847638.1273, 0.597933333333, 86847638.1273, 967154120.727, 909.793333333, 86847638.1273, 0.597933333333, 909.793333333, 3, 0, 0
13.969, 967154120.727, 86847638.1273, 0.597933333333, 86847638.1273, 967154120.727, 909.793333333, 86847638.1273, 0.597933333333, 909.793333333, 3, 0, 0
13.97, 967240989.014, 86868287.2667, 0.598, 86868287.2667, 967240989.014, 909.8, 86868287.2667, 0.598, 909.8, 3, 0, 0
13.97, 967240989.014, 86868287.2667, 0.598, 86868287.2667, 967240989.014, 909.8, 86868287.2667, 0.598, 909.8, 3, 0, 0
13.97, 967240989.014, 86868287.2667, 0.598, 86868287.2667, 967240989.014, 909.8, 86868287.2667, 0.598, 909.8, 3, 0, 0
13.971, 967327877.941, 86888927.3567, 0.598066666667, 86888927.3567, 967327877.941, 909.806666667, 86888927.3567, 0.598066666667, 909.806666667, 3, 0, 0
13.971, 967327877.941, 86888927.3567, 0.598066666667, 86888927.3567, 967327877.941, 909.806666667, 86888927.3567, 0.598066666667, 909.806666667, 3, 0, 0
13.971, 967327877.941, 86888927.3567, 0.598066666667, 86888927.3567, 967327877.941, 909.806666667, 86888927.3567, 0.598066666667, 909.806666667, 3, 0, 0
13.972, 967414787.5, 86909558.366, 0.598133333333, 86909558.366, 967414787.5, 909.813333333, 86909558.366, 0.598133333333, 909.813333333, 3, 0, 0
13.972, 967414787.5, 86909558.366, 0.598133333333, 86909558.366, 967414787.5, 909.813333333, 86909558.366, 0.598133333333, 909.813333333, 3, 0, 0
13.972, 967414787.5, 86909558.366, 0.598133333333, 86909558.366, 967414787.5, 909.813333333, 86909558.366, 0.598133333333, 909.813333333, 3, 0, 0
13.973, 967501717.68, 86930180.2629, 0.5982, 86930180.2629, 967501717.68, 909.82, 86930180.2629, 0.5982, 909.82, 3, 0, 0
13.973, 967501717.68, 86930180.2629, 0.5982, 86930180.2629, 967501717.68, 909.82, 86930180.2629, 0.5982, 909.82, 3, 0, 0
13.973, 967501717.68, 86930180.2629, 0.5982, 86930180.2629, 967501717.68, 909.82, 86930180.2629, 0.5982, 909.82, 3, 0, 0
13.974, 967588668.473, 86950793.0158, 0.598266666667, 86950793.0158, 967588668.473, 909.826666667, 86950793.0158, 0.598266666667, 909.826666667, 3, 0, 0
13.974, 967588668.473, 86950793.0158, 0.598266666667, 86950793.0158, 967588668.473, 909.826666667, 86950793.0158, 0.598266666667, 909.826666667, 3, 0, 0
13.974, 967588668.473, 86950793.0158, 0.598266666667, 86950793.0158, 967588668.473, 909.826666667, 86950793.0158, 0.598266666667, 909.826666667, 3, 0, 0
13.975, 967675639.869, 86971396.5934, 0.598333333333, 86971396.5934, 967675639.869, 909.833333333, 86971396.5934, 0.598333333333, 909.833333333, 3, 0, 0
13.975, 967675639.869, 86971396.5934, 0.598333333333, 86971396.5934, 967675639.869, 909.833333333, 86971396.5934, 0.598333333333, 909.833333333, 3, 0, 0
13.975, 967675639.869, 86971396.5934, 0.598333333333, 86971396.5934, 967675639.869, 909.833333333, 86971396.5934, 0.598333333333, 909.833333333, 3, 0, 0
13.976, 967762631.86, 86991990.964, 0.5984, 86991990.964, 967762631.86, 909.84, 86991990.964, 0.5984, 909.84, 3, 0, 0
13.976, 967762631.86, 86991990.964, 0.5984, 86991990.964, 967762631.86, 909.84, 86991990.964, 0.5984, 909.84, 3, 0, 0
