time,model.root.system1.integrator.y,model.root.system1.integrator1.y,model.root.system1.der(integrator.y),model.root.system1.der(integrator1.y),model.root.system1.HModelica,model.root.system1.hxPower,model.root.system1.hxPowerIntegral,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.integrator1.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator1.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set,model.root.system1.integrator1.use_reset,model.root.system1.integrator1.use_set
17.751, 1017365463.04, -361803.35639, 22530343.0347, -13824.8766382, 4503.502, -13824.8766382, -361803.35639, 0.850066666667, 22530343.0347, 1017365463.04, 935.006666667, 22530343.0347, -13824.8766382, 0.850066666667, 935.006666667, 4503.502, 3, 3, 0, 0, 0, 0
17.752, 1017387989.82, -361817.167602, 22526776.0719, -13811.21189, 4501.504, -13811.21189, -361817.167602, 0.850133333333, 22526776.0719, 1017387989.82, 935.013333333, 22526776.0719, -13811.21189, 0.850133333333, 935.013333333, 4501.504, 3, 3, 0, 0, 0, 0
17.752, 1017387989.82, -361817.167602, 22526776.0719, -13811.21189, 4501.504, -13811.21189, -361817.167602, 0.850133333333, 22526776.0719, 1017387989.82, 935.013333333, 22526776.0719, -13811.21189, 0.850133333333, 935.013333333, 4501.504, 3, 3, 0, 0, 0, 0
17.752, 1017387989.82, -361817.167602, 22526776.0719, -13811.21189, 4501.504, -13811.21189, -361817.167602, 0.850133333333, 22526776.0719, 1017387989.82, 935.013333333, 22526776.0719, -13811.21189, 0.850133333333, 935.013333333, 4501.504, 3, 3, 0, 0, 0, 0
17.753, 1017410513.03, -361830.965149, 22523210.5763, -13797.547197, 4499.506, -13797.547197, -361830.965149, 0.8502, 22523210.5763, 1017410513.03, 935.02, 22523210.5763, -13797.547197, 0.8502, 935.02, 4499.506, 3, 3, 0, 0, 0, 0
17.753, 1017410513.03, -361830.965149, 22523210.5763, -13797.547197, 4499.506, -13797.547197, -361830.965149, 0.8502, 22523210.5763, 1017410513.03, 935.02, 22523210.5763, -13797.547197, 0.8502, 935.02, 4499.506, 3, 3, 0, 0, 0, 0
17.753, 1017410513.03, -361830.965149, 22523210.5763, -13797.547197, 4499.506, -13797.547197, -361830.965149, 0.8502, 22523210.5763, 1017410513.03, 935.02, 22523210.5763, -13797.547197, 0.8502, 935.02, 4499.506, 3, 3, 0, 0, 0, 0
17.754, 1017433032.68, -361844.749032, 22519646.5485, -13783.8825798, 4497.508, -13783.8825798, -361844.749032, 0.850266666667, 22519646.5485, 1017433032.68, 935.026666667, 22519646.5485, -13783.8825798, 0.850266666667, 935.026666667, 4497.508, 3, 3, 0, 0, 0, 0
17.754, 1017433032.68, -361844.749032, 22519646.5485, -13783.8825798, 4497.508, -13783.8825798, -361844.749032, 0.850266666667, 22519646.5485, 1017433032.68, 935.026666667, 22519646.5485, -13783.8825798, 0.850266666667, 935.026666667, 4497.508, 3, 3, 0, 0, 0, 0
17.754, 1017433032.68, -361844.749032, 22519646.5485, -13783.8825798, 4497.508, -13783.8825798, -361844.749032, 0.850266666667, 22519646.5485, 1017433032.68, 935.026666667, 22519646.5485, -13783.8825798, 0.850266666667, 935.026666667, 4497.508, 3, 3, 0, 0, 0, 0
17.755, 1017455548.76, -361858.51925, 22516083.989, -13770.2180592, 4495.51, -13770.2180592, -361858.51925, 0.850333333333, 22516083.989, 1017455548.76, 935.033333333, 22516083.989, -13770.2180592, 0.850333333333, 935.033333333, 4495.51, 3, 3, 0, 0, 0, 0
17.755, 1017455548.76, -361858.51925, 22516083.989, -13770.2180592, 4495.51, -13770.2180592, -361858.51925, 0.850333333333, 22516083.989, 1017455548.76, 935.033333333, 22516083.989, -13770.2180592, 0.850333333333, 935.033333333, 4495.51, 3, 3, 0, 0, 0, 0
17.755, 1017455548.76, -361858.51925, 22516083.989, -13770.2180592, 4495.51, -13770.2180592, -361858.51925, 0.850333333333, 22516083.989, 1017455548.76, 935.033333333, 22516083.989, -13770.2180592, 0.850333333333, 935.033333333, 4495.51, 3, 3, 0, 0, 0, 0
17.756, 1017478061.28, -361872.275803, 22512522.8984, -13756.5536559, 4493.512, -13756.5536559, -361872.275803, 0.8504, 22512522.8984, 1017478061.28, 935.04, 22512522.8984, -13756.5536559, 0.8504, 935.04, 4493.512, 3, 3, 0, 0, 0, 0
17.756, 1017478061.28, -361872.275803, 22512522.8984, -13756.5536559, 4493.512, -13756.5536559, -361872.275803, 0.8504, 22512522.8984, 1017478061.28, 935.04, 22512522.8984, -13756.5536559, 0.8504, 935.04, 4493.512, 3, 3, 0, 0, 0, 0
17.756, 1017478061.28, -361872.275803, 22512522.8984, -13756.5536559, 4493.512, -13756.5536559, -361872.275803, 0.8504, 22512522.8984, 1017478061.28, 935.04, 22512522.8984, -13756.5536559, 0.8504, 935.04, 4493.512, 3, 3, 0, 0, 0, 0
17.757, 1017500570.25, -361886.018693, 22508963.2772, -13742.8893907, 4491.514, -13742.8893907, -361886.018693, 0.850466666667, 22508963.2772, 1017500570.25, 935.046666667, 22508963.2772, -13742.8893907, 0.850466666667, 935.046666667, 4491.514, 3, 3, 0, 0, 0, 0
17.757, 1017500570.25, -361886.018693, 22508963.2772, -13742.8893907, 4491.514, -13742.8893907, -361886.018693, 0.850466666667, 22508963.2772, 1017500570.25, 935.046666667, 22508963.2772, -13742.8893907, 0.850466666667, 935.046666667, 4491.514, 3, 3, 0, 0, 0, 0
17.757, 1017500570.25, -361886.018693, 22508963.2772, -13742.8893907, 4491.514, -13742.8893907, -361886.018693, 0.850466666667, 22508963.2772, 1017500570.25, 935.046666667, 22508963.2772, -13742.8893907, 0.850466666667, 935.046666667, 4491.514, 3, 3, 0, 0, 0, 0
17.758, 1017523075.65, -361899.747918, 22505405.126, -13729.2252845, 4489.516, -13729.2252845, -361899.747918, 0.850533333333, 22505405.126, 1017523075.65, 935.053333333, 22505405.126, -13729.2252845, 0.850533333333, 935.053333333, 4489.516, 3, 3, 0, 0, 0, 0
17.758, 1017523075.65, -361899.747918, 22505405.126, -13729.2252845, 4489.516, -13729.2252845, -361899.747918, 0.850533333333, 22505405.126, 1017523075.65, 935.053333333, 22505405.126, -13729.2252845, 0.850533333333, 935.053333333, 4489.516, 3, 3, 0, 0, 0, 0
17.758, 1017523075.65, -361899.747918, 22505405.126, -13729.2252845, 4489.516, -13729.2252845, -361899.747918, 0.850533333333, 22505405.126, 1017523075.65, 935.053333333, 22505405.126, -13729.2252845, 0.850533333333, 935.053333333, 4489.516, 3, 3, 0, 0, 0, 0
17.759, 1017545577.5, -361913.463479, 22501848.4453, -13715.5613581, 4487.518, -13715.5613581, -361913.463479, 0.8506, 22501848.4453, 1017545577.5, 935.06, 22501848.4453, -13715.5613581, 0.8506, 935.06, 4487.518, 3, 3, 0, 0, 0, 0
17.759, 1017545577.5, -361913.463479, 22501848.4453, -13715.5613581, 4487.518, -13715.5613581, -361913.463479, 0.8506, 22501848.4453, 1017545577.5, 935.06, 22501848.4453, -13715.5613581, 0.8506, 935.06, 4487.518, 3, 3, 0, 0, 0, 0
17.759, 1017545577.5, -361913.463479, 22501848.4453, -13715.5613581, 4487.518, -13715.5613581, -361913.463479, 0.8506, 22501848.4453, 1017545577.5, 935.06, 22501848.4453, -13715.5613581, 0.8506, 935.06, 4487.518, 3, 3, 0, 0, 0, 0
17.76, 1017568075.79, -361927.165377, 22498293.2357, -13701.8976322, 4485.52, -13701.8976322, -361927.165377, 0.850666666667, 22498293.2357, 1017568075.79, 935.066666667, 22498293.2357, -13701.8976322, 0.850666666667, 935.066666667, 4485.52, 3, 3, 0, 0, 0, 0
17.76, 1017568075.79, -361927.165377, 22498293.2357, -13701.8976322, 4485.52, -13701.8976322, -361927.165377, 0.850666666667, 22498293.2357, 1017568075.79, 935.066666667, 22498293.2357, -13701.8976322, 0.850666666667, 935.066666667, 4485.52, 3, 3, 0, 0, 0, 0
17.76, 1017568075.79, -361927.165377, 22498293.2357, -13701.8976322, 4485.52, -13701.8976322, -361927.165377, 0.850666666667, 22498293.2357, 1017568075.79, 935.066666667, 22498293.2357, -13701.8976322, 0.850666666667, 935.066666667, 4485.52, 3, 3, 0, 0, 0, 0
17.761, 1017590570.53, -361940.853611, 22494739.4977, -13688.2341279, 4483.522, -13688.2341279, -361940.853611, 0.850733333333, 22494739.4977, 1017590570.53, 935.073333333, 22494739.4977, -13688.2341279, 0.850733333333, 935.073333333, 4483.522, 3, 3, 0, 0, 0, 0
17.761, 1017590570.53, -361940.853611, 22494739.4977, -13688.2341279, 4483.522, -13688.2341279, -361940.853611, 0.850733333333, 22494739.4977, 1017590570.53, 935.073333333, 22494739.4977, -13688.2341279, 0.850733333333, 935.073333333, 4483.522, 3, 3, 0, 0, 0, 0
17.761, 1017590570.53, -361940.853611, 22494739.4977, -13688.2341279, 4483.522, -13688.2341279, -361940.853611, 0.850733333333, 22494739.4977, 1017590570.53, 935.073333333, 22494739.4977, -13688.2341279, 0.850733333333, 935.073333333, 4483.522, 3, 3, 0, 0, 0, 0
17.762, 1017613061.72, -361954.528182, 22491187.2319, -13674.5708659, 4481.524, -13674.5708659, -361954.528182, 0.8508, 22491187.2319, 1017613061.72, 935.08, 22491187.2319, -13674.5708659, 0.8508, 935.08, 4481.524, 3, 3, 0, 0, 0, 0
17.762, 1017613061.72, -361954.528182, 22491187.2319, -13674.5708659, 4481.524, -13674.5708659, -361954.528182, 0.8508, 22491187.2319, 1017613061.72, 935.08, 22491187.2319, -13674.5708659, 0.8508, 935.08, 4481.524, 3, 3, 0, 0, 0, 0
17.762, 1017613061.72, -361954.528182, 22491187.2319, -13674.5708659, 4481.524, -13674.5708659, -361954.528182, 0.8508, 22491187.2319, 1017613061.72, 935.08, 22491187.2319, -13674.5708659, 0.8508, 935.08, 4481.524, 3, 3, 0, 0, 0, 0
17.763, 1017635549.36, -361968.18909, 22487636.4388, -13660.9078673, 4479.526, -13660.9078673, -361968.18909, 0.850866666667, 22487636.4388, 1017635549.36, 935.086666667, 22487636.4388, -13660.9078673, 0.850866666667, 935.086666667, 4479.526, 3, 3, 0, 0, 0, 0
17.763, 1017635549.36, -361968.18909, 22487636.4388, -13660.9078673, 4479.526, -13660.9078673, -361968.18909, 0.850866666667, 22487636.4388, 1017635549.36, 935.086666667, 22487636.4388, -13660.9078673, 0.850866666667, 935.086666667, 4479.526, 3, 3, 0, 0, 0, 0
17.763, 1017635549.36, -361968.18909, 22487636.4388, -13660.9078673, 4479.526, -13660.9078673, -361968.18909, 0.850866666667, 22487636.4388, 1017635549.36, 935.086666667, 22487636.4388, -13660.9078673, 0.850866666667, 935.086666667, 4479.526, 3, 3, 0, 0, 0, 0
17.764, 1017658033.44, -361981.836335, 22484087.1189, -13647.2451529, 4477.528, -13647.2451529, -361981.836335, 0.850933333333, 22484087.1189, 1017658033.44, 935.093333333, 22484087.1189, -13647.2451529, 0.850933333333, 935.093333333, 4477.528, 3, 3, 0, 0, 0, 0
17.764, 1017658033.44, -361981.836335, 22484087.1189, -13647.2451529, 4477.528, -13647.2451529, -361981.836335, 0.850933333333, 22484087.1189, 1017658033.44, 935.093333333, 22484087.1189, -13647.2451529, 0.850933333333, 935.093333333, 4477.528, 3, 3, 0, 0, 0, 0
17.764, 1017658033.44, -361981.836335, 22484087.1189, -13647.2451529, 4477.528, -13647.2451529, -361981.836335, 0.850933333333, 22484087.1189, 1017658033.44, 935.093333333, 22484087.1189, -13647.2451529, 0.850933333333, 935.093333333, 4477.528, 3, 3, 0, 0, 0, 0
17.765, 1017680513.98, -361995.469918, 22480539.2728, -13633.5827437, 4475.53, -13633.5827437, -361995.469918, 0.851, 22480539.2728, 1017680513.98, 935.1, 22480539.2728, -13633.5827437, 0.851, 935.1, 4475.53, 3, 3, 0, 0, 0, 0
17.765, 1017680513.98, -361995.469918, 22480539.2728, -13633.5827437, 4475.53, -13633.5827437, -361995.469918, 0.851, 22480539.2728, 1017680513.98, 935.1, 22480539.2728, -13633.5827437, 0.851, 935.1, 4475.53, 3, 3, 0, 0, 0, 0
17.765, 1017680513.98, -361995.469918, 22480539.2728, -13633.5827437, 4475.53, -13633.5827437, -361995.469918, 0.851, 22480539.2728, 1017680513.98, 935.1, 22480539.2728, -13633.5827437, 0.851, 935.1, 4475.53, 3, 3, 0, 0, 0, 0
17.766, 1017702990.98, -362009.089838, 22476992.9011, -13619.9206607, 4473.532, -13619.9206607, -362009.089838, 0.851066666667, 22476992.9011, 1017702990.98, 935.106666667, 22476992.9011, -13619.9206607, 0.851066666667, 935.106666667, 4473.532, 3, 3, 0, 0, 0, 0
17.766, 1017702990.98, -362009.089838, 22476992.9011, -13619.9206607, 4473.532, -13619.9206607, -362009.089838, 0.851066666667, 22476992.9011, 1017702990.98, 935.106666667, 22476992.9011, -13619.9206607, 0.851066666667, 935.106666667, 4473.532, 3, 3, 0, 0, 0, 0
17.766, 1017702990.98, -362009.089838, 22476992.9011, -13619.9206607, 4473.532, -13619.9206607, -362009.089838, 0.851066666667, 22476992.9011, 1017702990.98, 935.106666667, 22476992.9011, -13619.9206607, 0.851066666667, 935.106666667, 4473.532, 3, 3, 0, 0, 0, 0
17.767, 1017725464.42, -362022.696097, 22473448.0042, -13606.258925, 4471.534, -13606.258925, -362022.696097, 0.851133333333, 22473448.0042, 1017725464.42, 935.113333333, 22473448.0042, -13606.258925, 0.851133333333, 935.113333333, 4471.534, 3, 3, 0, 0, 0, 0
17.767, 1017725464.42, -362022.696097, 22473448.0042, -13606.258925, 4471.534, -13606.258925, -362022.696097, 0.851133333333, 22473448.0042, 1017725464.42, 935.113333333, 22473448.0042, -13606.258925, 0.851133333333, 935.113333333, 4471.534, 3, 3, 0, 0, 0, 0
17.767, 1017725464.42, -362022.696097, 22473448.0042, -13606.258925, 4471.534, -13606.258925, -362022.696097, 0.851133333333, 22473448.0042, 1017725464.42, 935.113333333, 22473448.0042, -13606.258925, 0.851133333333, 935.113333333, 4471.534, 3, 3, 0, 0, 0, 0
17.768, 1017747934.33, -362036.288695, 22469904.5827, -13592.5975574, 4469.536, -13592.5975574, -362036.288695, 0.8512, 22469904.5827, 1017747934.33, 935.12, 22469904.5827, -13592.5975574, 0.8512, 935.12, 4469.536, 3, 3, 0, 0, 0, 0
17.768, 1017747934.33, -362036.288695, 22469904.5827, -13592.5975574, 4469.536, -13592.5975574, -362036.288695, 0.8512, 22469904.5827, 1017747934.33, 935.12, 22469904.5827, -13592.5975574, 0.8512, 935.12, 4469.536, 3, 3, 0, 0, 0, 0
17.768, 1017747934.33, -362036.288695, 22469904.5827, -13592.5975574, 4469.536, -13592.5975574, -362036.288695, 0.8512, 22469904.5827, 1017747934.33, 935.12, 22469904.5827, -13592.5975574, 0.8512, 935.12, 4469.536, 3, 3, 0, 0, 0, 0
17.769, 1017770400.69, -362049.867632, 22466362.6372, -13578.9365792, 4467.538, -13578.9365792, -362049.867632, 0.851266666667, 22466362.6372, 1017770400.69, 935.126666667, 22466362.6372, -13578.9365792, 0.851266666667, 935.126666667, 4467.538, 3, 3, 0, 0, 0, 0
17.769, 1017770400.69, -362049.867632, 22466362.6372, -13578.9365792, 4467.538, -13578.9365792, -362049.867632, 0.851266666667, 22466362.6372, 1017770400.69, 935.126666667, 22466362.6372, -13578.9365792, 0.851266666667, 935.126666667, 4467.538, 3, 3, 0, 0, 0, 0
17.769, 1017770400.69, -362049.867632, 22466362.6372, -13578.9365792, 4467.538, -13578.9365792, -362049.867632, 0.851266666667, 22466362.6372, 1017770400.69, 935.126666667, 22466362.6372, -13578.9365792, 0.851266666667, 935.126666667, 4467.538, 3, 3, 0, 0, 0, 0
17.77, 1017792863.51, -362063.432908, 22462822.1682, -13565.2760113, 4465.54, -13565.2760113, -362063.432908, 0.851333333333, 22462822.1682, 1017792863.51, 935.133333333, 22462822.1682, -13565.2760113, 0.851333333333, 935.133333333, 4465.54, 3, 3, 0, 0, 0, 0
17.77, 1017792863.51, -362063.432908, 22462822.1682, -13565.2760113, 4465.54, -13565.2760113, -362063.432908, 0.851333333333, 22462822.1682, 1017792863.51, 935.133333333, 22462822.1682, -13565.2760113, 0.851333333333, 935.133333333, 4465.54, 3, 3, 0, 0, 0, 0
17.77, 1017792863.51, -362063.432908, 22462822.1682, -13565.2760113, 4465.54, -13565.2760113, -362063.432908, 0.851333333333, 22462822.1682, 1017792863.51, 935.133333333, 22462822.1682, -13565.2760113, 0.851333333333, 935.133333333, 4465.54, 3, 3, 0, 0, 0, 0
17.771, 1017815322.8, -362076.984523, 22459283.1761, -13551.6158749, 4463.542, -13551.6158749, -362076.984523, 0.8514, 22459283.1761, 1017815322.8, 935.14, 22459283.1761, -13551.6158749, 0.8514, 935.14, 4463.542, 3, 3, 0, 0, 0, 0
17.771, 1017815322.8, -362076.984523, 22459283.1761, -13551.6158749, 4463.542, -13551.6158749, -362076.984523, 0.8514, 22459283.1761, 1017815322.8, 935.14, 22459283.1761, -13551.6158749, 0.8514, 935.14, 4463.542, 3, 3, 0, 0, 0, 0
17.771, 1017815322.8, -362076.984523, 22459283.1761, -13551.6158749, 4463.542, -13551.6158749, -362076.984523, 0.8514, 22459283.1761, 1017815322.8, 935.14, 22459283.1761, -13551.6158749, 0.8514, 935.14, 4463.542, 3, 3, 0, 0, 0, 0
17.772, 1017837778.54, -362090.52248, 22455745.6616, -13537.9561911, 4461.544, -13537.9561911, -362090.52248, 0.851466666667, 22455745.6616, 1017837778.54, 935.146666667, 22455745.6616, -13537.9561911, 0.851466666667, 935.146666667, 4461.544, 3, 3, 0, 0, 0, 0
17.772, 1017837778.54, -362090.52248, 22455745.6616, -13537.9561911, 4461.544, -13537.9561911, -362090.52248, 0.851466666667, 22455745.6616, 1017837778.54, 935.146666667, 22455745.6616, -13537.9561911, 0.851466666667, 935.146666667, 4461.544, 3, 3, 0, 0, 0, 0
17.772, 1017837778.54, -362090.52248, 22455745.6616, -13537.9561911, 4461.544, -13537.9561911, -362090.52248, 0.851466666667, 22455745.6616, 1017837778.54, 935.146666667, 22455745.6616, -13537.9561911, 0.851466666667, 935.146666667, 4461.544, 3, 3, 0, 0, 0, 0
17.773, 1017860230.75, -362104.046777, 22452209.6252, -13524.2969809, 4459.546, -13524.2969809, -362104.046777, 0.851533333333, 22452209.6252, 1017860230.75, 935.153333333, 22452209.6252, -13524.2969809, 0.851533333333, 935.153333333, 4459.546, 3, 3, 0, 0, 0, 0
17.773, 1017860230.75, -362104.046777, 22452209.6252, -13524.2969809, 4459.546, -13524.2969809, -362104.046777, 0.851533333333, 22452209.6252, 1017860230.75, 935.153333333, 22452209.6252, -13524.2969809, 0.851533333333, 935.153333333, 4459.546, 3, 3, 0, 0, 0, 0
17.773, 1017860230.75, -362104.046777, 22452209.6252, -13524.2969809, 4459.546, -13524.2969809, -362104.046777, 0.851533333333, 22452209.6252, 1017860230.75, 935.153333333, 22452209.6252, -13524.2969809, 0.851533333333, 935.153333333, 4459.546, 3, 3, 0, 0, 0, 0
17.774, 1017882679.43, -362117.557415, 22448675.0673, -13510.6382657, 4457.548, -13510.6382657, -362117.557415, 0.8516, 22448675.0673, 1017882679.43, 935.16, 22448675.0673, -13510.6382657, 0.8516, 935.16, 4457.548, 3, 3, 0, 0, 0, 0
17.774, 1017882679.43, -362117.557415, 22448675.0673, -13510.6382657, 4457.548, -13510.6382657, -362117.557415, 0.8516, 22448675.0673, 1017882679.43, 935.16, 22448675.0673, -13510.6382657, 0.8516, 935.16, 4457.548, 3, 3, 0, 0, 0, 0
17.774, 1017882679.43, -362117.557415, 22448675.0673, -13510.6382657, 4457.548, -13510.6382657, -362117.557415, 0.8516, 22448675.0673, 1017882679.43, 935.16, 22448675.0673, -13510.6382657, 0.8516, 935.16, 4457.548, 3, 3, 0, 0, 0, 0
17.775, 1017905124.57, -362131.054395, 22445141.9886, -13496.9800664, 4455.55, -13496.9800664, -362131.054395, 0.851666666667, 22445141.9886, 1017905124.57, 935.166666667, 22445141.9886, -13496.9800664, 0.851666666667, 935.166666667, 4455.55, 3, 3, 0, 0, 0, 0
17.775, 1017905124.57, -362131.054395, 22445141.9886, -13496.9800664, 4455.55, -13496.9800664, -362131.054395, 0.851666666667, 22445141.9886, 1017905124.57, 935.166666667, 22445141.9886, -13496.9800664, 0.851666666667, 935.166666667, 4455.55, 3, 3, 0, 0, 0, 0
17.775, 1017905124.57, -362131.054395, 22445141.9886, -13496.9800664, 4455.55, -13496.9800664, -362131.054395, 0.851666666667, 22445141.9886, 1017905124.57, 935.166666667, 22445141.9886, -13496.9800664, 0.851666666667, 935.166666667, 4455.55, 3, 3, 0, 0, 0, 0
17.776, 1017927566.18, -362144.537717, 22441610.3896, -13483.3224044, 4453.552, -13483.3224044, -362144.537717, 0.851733333333, 22441610.3896, 1017927566.18, 935.173333333, 22441610.3896, -13483.3224044, 0.851733333333, 935.173333333, 4453.552, 3, 3, 0, 0, 0, 0
17.776, 1017927566.18, -362144.537717, 22441610.3896, -13483.3224044, 4453.552, -13483.3224044, -362144.537717, 0.851733333333, 22441610.3896, 1017927566.18, 935.173333333, 22441610.3896, -13483.3224044, 0.851733333333, 935.173333333, 4453.552, 3, 3, 0, 0, 0, 0
17.776, 1017927566.18, -362144.537717, 22441610.3896, -13483.3224044, 4453.552, -13483.3224044, -362144.537717, 0.851733333333, 22441610.3896, 1017927566.18, 935.173333333, 22441610.3896, -13483.3224044, 0.851733333333, 935.173333333, 4453.552, 3, 3, 0, 0, 0, 0
17.777, 1017950004.26, -362158.007383, 22438080.2707, -13469.6653009, 4451.554, -13469.6653009, -362158.007383, 0.8518, 22438080.2707, 1017950004.26, 935.18, 22438080.2707, -13469.6653009, 0.8518, 935.18, 4451.554, 3, 3, 0, 0, 0, 0
17.777, 1017950004.26, -362158.007383, 22438080.2707, -13469.6653009, 4451.554, -13469.6653009, -362158.007383, 0.8518, 22438080.2707, 1017950004.26, 935.18, 22438080.2707, -13469.6653009, 0.8518, 935.18, 4451.554, 3, 3, 0, 0, 0, 0
17.777, 1017950004.26, -362158.007383, 22438080.2707, -13469.6653009, 4451.554, -13469.6653009, -362158.007383, 0.8518, 22438080.2707, 1017950004.26, 935.18, 22438080.2707, -13469.6653009, 0.8518, 935.18, 4451.554, 3, 3, 0, 0, 0, 0
17.778, 1017972438.81, -362171.463391, 22434551.6326, -13456.0087771, 4449.556, -13456.0087771, -362171.463391, 0.851866666667, 22434551.6326, 1017972438.81, 935.186666667, 22434551.6326, -13456.0087771, 0.851866666667, 935.186666667, 4449.556, 3, 3, 0, 0, 0, 0
17.778, 1017972438.81, -362171.463391, 22434551.6326, -13456.0087771, 4449.556, -13456.0087771, -362171.463391, 0.851866666667, 22434551.6326, 1017972438.81, 935.186666667, 22434551.6326, -13456.0087771, 0.851866666667, 935.186666667, 4449.556, 3, 3, 0, 0, 0, 0
17.778, 1017972438.81, -362171.463391, 22434551.6326, -13456.0087771, 4449.556, -13456.0087771, -362171.463391, 0.851866666667, 22434551.6326, 1017972438.81, 935.186666667, 22434551.6326, -13456.0087771, 0.851866666667, 935.186666667, 4449.556, 3, 3, 0, 0, 0, 0
