time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
15.543, 957107173.238, 32491776.3255, 8915.08600001, 0.702866666666, 32491776.3255, 957107173.238, 920.286666667, 32491776.3255, 0.702866666666, 920.286666667, 8915.08600001, 3, 0, 0
15.543, 957107173.238, 32491776.3255, 8915.08600001, 0.702866666666, 32491776.3255, 957107173.238, 920.286666667, 32491776.3255, 0.702866666666, 920.286666667, 8915.08600001, 3, 0, 0
15.543, 957107173.238, 32491776.3255, 8915.08600001, 0.702866666666, 32491776.3255, 957107173.238, 920.286666667, 32491776.3255, 0.702866666666, 920.286666667, 8915.08600001, 3, 0, 0
15.544, 957139660.251, 32487013.6726, 8913.08800001, 0.702933333333, 32487013.6726, 957139660.251, 920.293333333, 32487013.6726, 0.702933333333, 920.293333333, 8913.08800001, 3, 0, 0
15.544, 957139660.251, 32487013.6726, 8913.08800001, 0.702933333333, 32487013.6726, 957139660.251, 920.293333333, 32487013.6726, 0.702933333333, 920.293333333, 8913.08800001, 3, 0, 0
15.544, 957139660.251, 32487013.6726, 8913.08800001, 0.702933333333, 32487013.6726, 957139660.251, 920.293333333, 32487013.6726, 0.702933333333, 920.293333333, 8913.08800001, 3, 0, 0
15.545, 957172142.502, 32482250.6036, 8911.09000001, 0.703, 32482250.6036, 957172142.502, 920.3, 32482250.6036, 0.703, 920.3, 8911.09000001, 3, 0, 0
15.545, 957172142.502, 32482250.6036, 8911.09000001, 0.703, 32482250.6036, 957172142.502, 920.3, 32482250.6036, 0.703, 920.3, 8911.09000001, 3, 0, 0
15.545, 957172142.502, 32482250.6036, 8911.09000001, 0.703, 32482250.6036, 957172142.502, 920.3, 32482250.6036, 0.703, 920.3, 8911.09000001, 3, 0, 0
15.546, 957204619.989, 32477487.1198, 8909.09200001, 0.703066666666, 32477487.1198, 957204619.989, 920.306666667, 32477487.1198, 0.703066666666, 920.306666667, 8909.09200001, 3, 0, 0
15.546, 957204619.989, 32477487.1198, 8909.09200001, 0.703066666666, 32477487.1198, 957204619.989, 920.306666667, 32477487.1198, 0.703066666666, 920.306666667, 8909.09200001, 3, 0, 0
15.546, 957204619.989, 32477487.1198, 8909.09200001, 0.703066666666, 32477487.1198, 957204619.989, 920.306666667, 32477487.1198, 0.703066666666, 920.306666667, 8909.09200001, 3, 0, 0
15.547, 957237092.712, 32472723.2221, 8907.09400001, 0.703133333333, 32472723.2221, 957237092.712, 920.313333333, 32472723.2221, 0.703133333333, 920.313333333, 8907.09400001, 3, 0, 0
15.547, 957237092.712, 32472723.2221, 8907.09400001, 0.703133333333, 32472723.2221, 957237092.712, 920.313333333, 32472723.2221, 0.703133333333, 920.313333333, 8907.09400001, 3, 0, 0
15.547, 957237092.712, 32472723.2221, 8907.09400001, 0.703133333333, 32472723.2221, 957237092.712, 920.313333333, 32472723.2221, 0.703133333333, 920.313333333, 8907.09400001, 3, 0, 0
15.548, 957269560.671, 32467958.9116, 8905.09600001, 0.7032, 32467958.9116, 957269560.671, 920.32, 32467958.9116, 0.7032, 920.32, 8905.09600001, 3, 0, 0
15.548, 957269560.671, 32467958.9116, 8905.09600001, 0.7032, 32467958.9116, 957269560.671, 920.32, 32467958.9116, 0.7032, 920.32, 8905.09600001, 3, 0, 0
15.548, 957269560.671, 32467958.9116, 8905.09600001, 0.7032, 32467958.9116, 957269560.671, 920.32, 32467958.9116, 0.7032, 920.32, 8905.09600001, 3, 0, 0
15.549, 957302023.865, 32463194.1895, 8903.09800001, 0.703266666666, 32463194.1895, 957302023.865, 920.326666667, 32463194.1895, 0.703266666666, 920.326666667, 8903.09800001, 3, 0, 0
15.549, 957302023.865, 32463194.1895, 8903.09800001, 0.703266666666, 32463194.1895, 957302023.865, 920.326666667, 32463194.1895, 0.703266666666, 920.326666667, 8903.09800001, 3, 0, 0
15.549, 957302023.865, 32463194.1895, 8903.09800001, 0.703266666666, 32463194.1895, 957302023.865, 920.326666667, 32463194.1895, 0.703266666666, 920.326666667, 8903.09800001, 3, 0, 0
15.55, 957334482.294, 32458429.0567, 8901.10000001, 0.703333333333, 32458429.0567, 957334482.294, 920.333333333, 32458429.0567, 0.703333333333, 920.333333333, 8901.10000001, 3, 0, 0
15.55, 957334482.294, 32458429.0567, 8901.10000001, 0.703333333333, 32458429.0567, 957334482.294, 920.333333333, 32458429.0567, 0.703333333333, 920.333333333, 8901.10000001, 3, 0, 0
15.55, 957334482.294, 32458429.0567, 8901.10000001, 0.703333333333, 32458429.0567, 957334482.294, 920.333333333, 32458429.0567, 0.703333333333, 920.333333333, 8901.10000001, 3, 0, 0
15.551, 957366935.958, 32453663.5143, 8899.10200001, 0.7034, 32453663.5143, 957366935.958, 920.34, 32453663.5143, 0.7034, 920.34, 8899.10200001, 3, 0, 0
15.551, 957366935.958, 32453663.5143, 8899.10200001, 0.7034, 32453663.5143, 957366935.958, 920.34, 32453663.5143, 0.7034, 920.34, 8899.10200001, 3, 0, 0
15.551, 957366935.958, 32453663.5143, 8899.10200001, 0.7034, 32453663.5143, 957366935.958, 920.34, 32453663.5143, 0.7034, 920.34, 8899.10200001, 3, 0, 0
15.552, 957399384.855, 32448897.5635, 8897.10400001, 0.703466666666, 32448897.5635, 957399384.855, 920.346666667, 32448897.5635, 0.703466666666, 920.346666667, 8897.10400001, 3, 0, 0
15.552, 957399384.855, 32448897.5635, 8897.10400001, 0.703466666666, 32448897.5635, 957399384.855, 920.346666667, 32448897.5635, 0.703466666666, 920.346666667, 8897.10400001, 3, 0, 0
15.552, 957399384.855, 32448897.5635, 8897.10400001, 0.703466666666, 32448897.5635, 957399384.855, 920.346666667, 32448897.5635, 0.703466666666, 920.346666667, 8897.10400001, 3, 0, 0
15.553, 957431828.987, 32444131.2052, 8895.10600001, 0.703533333333, 32444131.2052, 957431828.987, 920.353333333, 32444131.2052, 0.703533333333, 920.353333333, 8895.10600001, 3, 0, 0
15.553, 957431828.987, 32444131.2052, 8895.10600001, 0.703533333333, 32444131.2052, 957431828.987, 920.353333333, 32444131.2052, 0.703533333333, 920.353333333, 8895.10600001, 3, 0, 0
15.553, 957431828.987, 32444131.2052, 8895.10600001, 0.703533333333, 32444131.2052, 957431828.987, 920.353333333, 32444131.2052, 0.703533333333, 920.353333333, 8895.10600001, 3, 0, 0
15.554, 957464268.351, 32439364.4405, 8893.10800001, 0.7036, 32439364.4405, 957464268.351, 920.36, 32439364.4405, 0.7036, 920.36, 8893.10800001, 3, 0, 0
15.554, 957464268.351, 32439364.4405, 8893.10800001, 0.7036, 32439364.4405, 957464268.351, 920.36, 32439364.4405, 0.7036, 920.36, 8893.10800001, 3, 0, 0
15.554, 957464268.351, 32439364.4405, 8893.10800001, 0.7036, 32439364.4405, 957464268.351, 920.36, 32439364.4405, 0.7036, 920.36, 8893.10800001, 3, 0, 0
15.555, 957496702.948, 32434597.2705, 8891.11000001, 0.703666666666, 32434597.2705, 957496702.948, 920.366666667, 32434597.2705, 0.703666666666, 920.366666667, 8891.11000001, 3, 0, 0
15.555, 957496702.948, 32434597.2705, 8891.11000001, 0.703666666666, 32434597.2705, 957496702.948, 920.366666667, 32434597.2705, 0.703666666666, 920.366666667, 8891.11000001, 3, 0, 0
15.555, 957496702.948, 32434597.2705, 8891.11000001, 0.703666666666, 32434597.2705, 957496702.948, 920.366666667, 32434597.2705, 0.703666666666, 920.366666667, 8891.11000001, 3, 0, 0
15.556, 957529132.778, 32429829.6962, 8889.11200001, 0.703733333333, 32429829.6962, 957529132.778, 920.373333333, 32429829.6962, 0.703733333333, 920.373333333, 8889.11200001, 3, 0, 0
15.556, 957529132.778, 32429829.6962, 8889.11200001, 0.703733333333, 32429829.6962, 957529132.778, 920.373333333, 32429829.6962, 0.703733333333, 920.373333333, 8889.11200001, 3, 0, 0
15.556, 957529132.778, 32429829.6962, 8889.11200001, 0.703733333333, 32429829.6962, 957529132.778, 920.373333333, 32429829.6962, 0.703733333333, 920.373333333, 8889.11200001, 3, 0, 0
15.557, 957561557.84, 32425061.7188, 8887.11400001, 0.7038, 32425061.7188, 957561557.84, 920.38, 32425061.7188, 0.7038, 920.38, 8887.11400001, 3, 0, 0
15.557, 957561557.84, 32425061.7188, 8887.11400001, 0.7038, 32425061.7188, 957561557.84, 920.38, 32425061.7188, 0.7038, 920.38, 8887.11400001, 3, 0, 0
15.557, 957561557.84, 32425061.7188, 8887.11400001, 0.7038, 32425061.7188, 957561557.84, 920.38, 32425061.7188, 0.7038, 920.38, 8887.11400001, 3, 0, 0
15.558, 957593978.133, 32420293.3392, 8885.11600001, 0.703866666666, 32420293.3392, 957593978.133, 920.386666667, 32420293.3392, 0.703866666666, 920.386666667, 8885.11600001, 3, 0, 0
15.558, 957593978.133, 32420293.3392, 8885.11600001, 0.703866666666, 32420293.3392, 957593978.133, 920.386666667, 32420293.3392, 0.703866666666, 920.386666667, 8885.11600001, 3, 0, 0
15.558, 957593978.133, 32420293.3392, 8885.11600001, 0.703866666666, 32420293.3392, 957593978.133, 920.386666667, 32420293.3392, 0.703866666666, 920.386666667, 8885.11600001, 3, 0, 0
15.559, 957626393.658, 32415524.5586, 8883.11800001, 0.703933333333, 32415524.5586, 957626393.658, 920.393333333, 32415524.5586, 0.703933333333, 920.393333333, 8883.11800001, 3, 0, 0
15.559, 957626393.658, 32415524.5586, 8883.11800001, 0.703933333333, 32415524.5586, 957626393.658, 920.393333333, 32415524.5586, 0.703933333333, 920.393333333, 8883.11800001, 3, 0, 0
15.559, 957626393.658, 32415524.5586, 8883.11800001, 0.703933333333, 32415524.5586, 957626393.658, 920.393333333, 32415524.5586, 0.703933333333, 920.393333333, 8883.11800001, 3, 0, 0
15.56, 957658804.413, 32410755.3779, 8881.12000001, 0.704, 32410755.3779, 957658804.413, 920.4, 32410755.3779, 0.704, 920.4, 8881.12000001, 3, 0, 0
15.56, 957658804.413, 32410755.3779, 8881.12000001, 0.704, 32410755.3779, 957658804.413, 920.4, 32410755.3779, 0.704, 920.4, 8881.12000001, 3, 0, 0
15.56, 957658804.413, 32410755.3779, 8881.12000001, 0.704, 32410755.3779, 957658804.413, 920.4, 32410755.3779, 0.704, 920.4, 8881.12000001, 3, 0, 0
15.561, 957691210.399, 32405985.7983, 8879.12200001, 0.704066666666, 32405985.7983, 957691210.399, 920.406666667, 32405985.7983, 0.704066666666, 920.406666667, 8879.12200001, 3, 0, 0
15.561, 957691210.399, 32405985.7983, 8879.12200001, 0.704066666666, 32405985.7983, 957691210.399, 920.406666667, 32405985.7983, 0.704066666666, 920.406666667, 8879.12200001, 3, 0, 0
15.561, 957691210.399, 32405985.7983, 8879.12200001, 0.704066666666, 32405985.7983, 957691210.399, 920.406666667, 32405985.7983, 0.704066666666, 920.406666667, 8879.12200001, 3, 0, 0
15.562, 957723611.615, 32401215.8208, 8877.12400001, 0.704133333333, 32401215.8208, 957723611.615, 920.413333333, 32401215.8208, 0.704133333333, 920.413333333, 8877.12400001, 3, 0, 0
15.562, 957723611.615, 32401215.8208, 8877.12400001, 0.704133333333, 32401215.8208, 957723611.615, 920.413333333, 32401215.8208, 0.704133333333, 920.413333333, 8877.12400001, 3, 0, 0
15.562, 957723611.615, 32401215.8208, 8877.12400001, 0.704133333333, 32401215.8208, 957723611.615, 920.413333333, 32401215.8208, 0.704133333333, 920.413333333, 8877.12400001, 3, 0, 0
15.563, 957756008.06, 32396445.4465, 8875.12600001, 0.7042, 32396445.4465, 957756008.06, 920.42, 32396445.4465, 0.7042, 920.42, 8875.12600001, 3, 0, 0
15.563, 957756008.06, 32396445.4465, 8875.12600001, 0.7042, 32396445.4465, 957756008.06, 920.42, 32396445.4465, 0.7042, 920.42, 8875.12600001, 3, 0, 0
15.563, 957756008.06, 32396445.4465, 8875.12600001, 0.7042, 32396445.4465, 957756008.06, 920.42, 32396445.4465, 0.7042, 920.42, 8875.12600001, 3, 0, 0
15.564, 957788399.735, 32391674.6764, 8873.12800001, 0.704266666666, 32391674.6764, 957788399.735, 920.426666667, 32391674.6764, 0.704266666666, 920.426666667, 8873.12800001, 3, 0, 0
15.564, 957788399.735, 32391674.6764, 8873.12800001, 0.704266666666, 32391674.6764, 957788399.735, 920.426666667, 32391674.6764, 0.704266666666, 920.426666667, 8873.12800001, 3, 0, 0
15.564, 957788399.735, 32391674.6764, 8873.12800001, 0.704266666666, 32391674.6764, 957788399.735, 920.426666667, 32391674.6764, 0.704266666666, 920.426666667, 8873.12800001, 3, 0, 0
15.565, 957820786.638, 32386903.5116, 8871.13000001, 0.704333333333, 32386903.5116, 957820786.638, 920.433333333, 32386903.5116, 0.704333333333, 920.433333333, 8871.13000001, 3, 0, 0
15.565, 957820786.638, 32386903.5116, 8871.13000001, 0.704333333333, 32386903.5116, 957820786.638, 920.433333333, 32386903.5116, 0.704333333333, 920.433333333, 8871.13000001, 3, 0, 0
15.565, 957820786.638, 32386903.5116, 8871.13000001, 0.704333333333, 32386903.5116, 957820786.638, 920.433333333, 32386903.5116, 0.704333333333, 920.433333333, 8871.13000001, 3, 0, 0
15.566, 957853168.77, 32382131.9531, 8869.13200001, 0.7044, 32382131.9531, 957853168.77, 920.44, 32382131.9531, 0.7044, 920.44, 8869.13200001, 3, 0, 0
15.566, 957853168.77, 32382131.9531, 8869.13200001, 0.7044, 32382131.9531, 957853168.77, 920.44, 32382131.9531, 0.7044, 920.44, 8869.13200001, 3, 0, 0
15.566, 957853168.77, 32382131.9531, 8869.13200001, 0.7044, 32382131.9531, 957853168.77, 920.44, 32382131.9531, 0.7044, 920.44, 8869.13200001, 3, 0, 0
15.567, 957885546.13, 32377360.0021, 8867.13400001, 0.704466666666, 32377360.0021, 957885546.13, 920.446666667, 32377360.0021, 0.704466666666, 920.446666667, 8867.13400001, 3, 0, 0
15.567, 957885546.13, 32377360.0021, 8867.13400001, 0.704466666666, 32377360.0021, 957885546.13, 920.446666667, 32377360.0021, 0.704466666666, 920.446666667, 8867.13400001, 3, 0, 0
15.567, 957885546.13, 32377360.0021, 8867.13400001, 0.704466666666, 32377360.0021, 957885546.13, 920.446666667, 32377360.0021, 0.704466666666, 920.446666667, 8867.13400001, 3, 0, 0
15.568, 957917918.718, 32372587.6594, 8865.13600001, 0.704533333333, 32372587.6594, 957917918.718, 920.453333333, 32372587.6594, 0.704533333333, 920.453333333, 8865.13600001, 3, 0, 0
15.568, 957917918.718, 32372587.6594, 8865.13600001, 0.704533333333, 32372587.6594, 957917918.718, 920.453333333, 32372587.6594, 0.704533333333, 920.453333333, 8865.13600001, 3, 0, 0
15.568, 957917918.718, 32372587.6594, 8865.13600001, 0.704533333333, 32372587.6594, 957917918.718, 920.453333333, 32372587.6594, 0.704533333333, 920.453333333, 8865.13600001, 3, 0, 0
15.569, 957950286.533, 32367814.9263, 8863.13800001, 0.7046, 32367814.9263, 957950286.533, 920.46, 32367814.9263, 0.7046, 920.46, 8863.13800001, 3, 0, 0
15.569, 957950286.533, 32367814.9263, 8863.13800001, 0.7046, 32367814.9263, 957950286.533, 920.46, 32367814.9263, 0.7046, 920.46, 8863.13800001, 3, 0, 0
15.569, 957950286.533, 32367814.9263, 8863.13800001, 0.7046, 32367814.9263, 957950286.533, 920.46, 32367814.9263, 0.7046, 920.46, 8863.13800001, 3, 0, 0
15.57, 957982649.575, 32363041.8038, 8861.14000001, 0.704666666666, 32363041.8038, 957982649.575, 920.466666667, 32363041.8038, 0.704666666666, 920.466666667, 8861.14000001, 3, 0, 0
15.57, 957982649.575, 32363041.8038, 8861.14000001, 0.704666666666, 32363041.8038, 957982649.575, 920.466666667, 32363041.8038, 0.704666666666, 920.466666667, 8861.14000001, 3, 0, 0
15.57, 957982649.575, 32363041.8038, 8861.14000001, 0.704666666666, 32363041.8038, 957982649.575, 920.466666667, 32363041.8038, 0.704666666666, 920.466666667, 8861.14000001, 3, 0, 0
15.571, 958015007.843, 32358268.2928, 8859.14200001, 0.704733333333, 32358268.2928, 958015007.843, 920.473333333, 32358268.2928, 0.704733333333, 920.473333333, 8859.14200001, 3, 0, 0
15.571, 958015007.843, 32358268.2928, 8859.14200001, 0.704733333333, 32358268.2928, 958015007.843, 920.473333333, 32358268.2928, 0.704733333333, 920.473333333, 8859.14200001, 3, 0, 0
15.571, 958015007.843, 32358268.2928, 8859.14200001, 0.704733333333, 32358268.2928, 958015007.843, 920.473333333, 32358268.2928, 0.704733333333, 920.473333333, 8859.14200001, 3, 0, 0
15.572, 958047361.337, 32353494.3946, 8857.14400001, 0.7048, 32353494.3946, 958047361.337, 920.48, 32353494.3946, 0.7048, 920.48, 8857.14400001, 3, 0, 0
15.572, 958047361.337, 32353494.3946, 8857.14400001, 0.7048, 32353494.3946, 958047361.337, 920.48, 32353494.3946, 0.7048, 920.48, 8857.14400001, 3, 0, 0
15.572, 958047361.337, 32353494.3946, 8857.14400001, 0.7048, 32353494.3946, 958047361.337, 920.48, 32353494.3946, 0.7048, 920.48, 8857.14400001, 3, 0, 0
15.573, 958079710.057, 32348720.11, 8855.14600001, 0.704866666666, 32348720.11, 958079710.057, 920.486666667, 32348720.11, 0.704866666666, 920.486666667, 8855.14600001, 3, 0, 0
15.573, 958079710.057, 32348720.11, 8855.14600001, 0.704866666666, 32348720.11, 958079710.057, 920.486666667, 32348720.11, 0.704866666666, 920.486666667, 8855.14600001, 3, 0, 0
15.573, 958079710.057, 32348720.11, 8855.14600001, 0.704866666666, 32348720.11, 958079710.057, 920.486666667, 32348720.11, 0.704866666666, 920.486666667, 8855.14600001, 3, 0, 0
15.574, 958112054.003, 32343945.4402, 8853.14800001, 0.704933333333, 32343945.4402, 958112054.003, 920.493333333, 32343945.4402, 0.704933333333, 920.493333333, 8853.14800001, 3, 0, 0
15.574, 958112054.003, 32343945.4402, 8853.14800001, 0.704933333333, 32343945.4402, 958112054.003, 920.493333333, 32343945.4402, 0.704933333333, 920.493333333, 8853.14800001, 3, 0, 0
15.574, 958112054.003, 32343945.4402, 8853.14800001, 0.704933333333, 32343945.4402, 958112054.003, 920.493333333, 32343945.4402, 0.704933333333, 920.493333333, 8853.14800001, 3, 0, 0
15.575, 958144393.173, 32339170.3862, 8851.15000001, 0.705, 32339170.3862, 958144393.173, 920.5, 32339170.3862, 0.705, 920.5, 8851.15000001, 3, 0, 0
15.575, 958144393.173, 32339170.3862, 8851.15000001, 0.705, 32339170.3862, 958144393.173, 920.5, 32339170.3862, 0.705, 920.5, 8851.15000001, 3, 0, 0
15.575, 958144393.173, 32339170.3862, 8851.15000001, 0.705, 32339170.3862, 958144393.173, 920.5, 32339170.3862, 0.705, 920.5, 8851.15000001, 3, 0, 0
15.576, 958176727.568, 32334394.9491, 8849.15200001, 0.705066666666, 32334394.9491, 958176727.568, 920.506666667, 32334394.9491, 0.705066666666, 920.506666667, 8849.15200001, 3, 0, 0
15.576, 958176727.568, 32334394.9491, 8849.15200001, 0.705066666666, 32334394.9491, 958176727.568, 920.506666667, 32334394.9491, 0.705066666666, 920.506666667, 8849.15200001, 3, 0, 0
15.576, 958176727.568, 32334394.9491, 8849.15200001, 0.705066666666, 32334394.9491, 958176727.568, 920.506666667, 32334394.9491, 0.705066666666, 920.506666667, 8849.15200001, 3, 0, 0
15.577, 958209057.187, 32329619.13, 8847.15400001, 0.705133333333, 32329619.13, 958209057.187, 920.513333333, 32329619.13, 0.705133333333, 920.513333333, 8847.15400001, 3, 0, 0
15.577, 958209057.187, 32329619.13, 8847.15400001, 0.705133333333, 32329619.13, 958209057.187, 920.513333333, 32329619.13, 0.705133333333, 920.513333333, 8847.15400001, 3, 0, 0
15.577, 958209057.187, 32329619.13, 8847.15400001, 0.705133333333, 32329619.13, 958209057.187, 920.513333333, 32329619.13, 0.705133333333, 920.513333333, 8847.15400001, 3, 0, 0
15.578, 958241382.03, 32324842.9298, 8845.15600001, 0.7052, 32324842.9298, 958241382.03, 920.52, 32324842.9298, 0.7052, 920.52, 8845.15600001, 3, 0, 0
15.578, 958241382.03, 32324842.9298, 8845.15600001, 0.7052, 32324842.9298, 958241382.03, 920.52, 32324842.9298, 0.7052, 920.52, 8845.15600001, 3, 0, 0
15.578, 958241382.03, 32324842.9298, 8845.15600001, 0.7052, 32324842.9298, 958241382.03, 920.52, 32324842.9298, 0.7052, 920.52, 8845.15600001, 3, 0, 0
15.579, 958273702.097, 32320066.3496, 8843.15800001, 0.705266666666, 32320066.3496, 958273702.097, 920.526666667, 32320066.3496, 0.705266666666, 920.526666667, 8843.15800001, 3, 0, 0
15.579, 958273702.097, 32320066.3496, 8843.15800001, 0.705266666666, 32320066.3496, 958273702.097, 920.526666667, 32320066.3496, 0.705266666666, 920.526666667, 8843.15800001, 3, 0, 0
15.579, 958273702.097, 32320066.3496, 8843.15800001, 0.705266666666, 32320066.3496, 958273702.097, 920.526666667, 32320066.3496, 0.705266666666, 920.526666667, 8843.15800001, 3, 0, 0
15.58, 958306017.386, 32315289.3904, 8841.16000001, 0.705333333333, 32315289.3904, 958306017.386, 920.533333333, 32315289.3904, 0.705333333333, 920.533333333, 8841.16000001, 3, 0, 0
15.58, 958306017.386, 32315289.3904, 8841.16000001, 0.705333333333, 32315289.3904, 958306017.386, 920.533333333, 32315289.3904, 0.705333333333, 920.533333333, 8841.16000001, 3, 0, 0
15.58, 958306017.386, 32315289.3904, 8841.16000001, 0.705333333333, 32315289.3904, 958306017.386, 920.533333333, 32315289.3904, 0.705333333333, 920.533333333, 8841.16000001, 3, 0, 0
15.581, 958338327.898, 32310512.0534, 8839.16200001, 0.7054, 32310512.0534, 958338327.898, 920.54, 32310512.0534, 0.7054, 920.54, 8839.16200001, 3, 0, 0
